Protocol Name, Long Protocol Name, Attribute Name, Full Attribute Name, Attribute Type, Attribute Description
h248_binary, h248 Protocol (Megaco) in binary mode, from_ip, from_ipq_proto_h248_binary, string, "Source IPv4 address"
h248_binary, h248 Protocol (Megaco) in binary mode, to_ip, to_ipq_proto_h248_binary, string, "Destination IPv4 address"
h248_binary, h248 Protocol (Megaco) in binary mode, src_audio_connection, src_audio_connectionq_proto_h248_binary, bytes, "Source audio connection type"
h248_binary, h248 Protocol (Megaco) in binary mode, src_video_connection, src_video_connectionq_proto_h248_binary, bytes, "Source video connection type"
h248_binary, h248 Protocol (Megaco) in binary mode, dst_audio_connection, dst_audio_connectionq_proto_h248_binary, bytes, "Destination audio connection type"
h248_binary, h248 Protocol (Megaco) in binary mode, dst_video_connection, dst_video_connectionq_proto_h248_binary, bytes, "Destination video connection type"
h248_binary, h248 Protocol (Megaco) in binary mode, response_code, response_codeq_proto_h248_binary, uint32, "Return code, extracted from the reply"
h248_text, h248 Protocol (Megaco) in text mode, context_id, context_idq_proto_h248_text, bytes, "The context ID identifies the context. It is assigned by the Media Gateway. It can be an integer, -"
h248_text, h248 Protocol (Megaco) in text mode, call_id, call_idq_proto_h248_text, bytes, "Call id, extracted for each call."
h248_text, h248 Protocol (Megaco) in text mode, action, actionq_proto_h248_text, bytes, "The action designates the command that is executed during the transaction. The coommand name is postfixed by Req if the transaction is a request, by Reply if the transaction is a reply"
h248_text, h248 Protocol (Megaco) in text mode, from_ip, from_ipq_proto_h248_text, string, "Source IPv4 address"
h248_text, h248 Protocol (Megaco) in text mode, to_ip, to_ipq_proto_h248_text, string, "Destination IPv4 address"
h248_text, h248 Protocol (Megaco) in text mode, src_audio_connection, src_audio_connectionq_proto_h248_text, bytes, "Source audio connection type"
h248_text, h248 Protocol (Megaco) in text mode, src_video_connection, src_video_connectionq_proto_h248_text, bytes, "Source video connection type"
h248_text, h248 Protocol (Megaco) in text mode, dst_audio_connection, dst_audio_connectionq_proto_h248_text, bytes, "Destination audio connection type"
h248_text, h248 Protocol (Megaco) in text mode, dst_video_connection, dst_video_connectionq_proto_h248_text, bytes, "Destination video connection type"
h248_text, h248 Protocol (Megaco) in text mode, response_code, response_codeq_proto_h248_text, uint32, "Return code, extracted from the reply"
hi5, Hi5.com, nickname, nicknameq_proto_hi5, bytes, "User's profile displayed name."
hi5, Hi5.com, password, passwordq_proto_hi5, bytes, "User's password string."
hi5, Hi5.com, login, loginq_proto_hi5, bytes, "User's login string."
hi5, Hi5.com, uid, uidq_proto_hi5, bytes, "Generic user ID."
hi5, Hi5.com, is_mobile_service, is_mobile_serviceq_proto_hi5, uint32, "Whether or not the access was made through a mobile device."
high_entropy, High Entropy, entropy, entropyq_proto_high_entropy, uint32, "Computed entropy value."
hsrp, Hot Standby Router Protocol, virtual_addr, virtual_addrq_proto_hsrp, string, "Virtual IP address used by the group."
http, HyperText Transfer Protocol, server, serverq_proto_http, bytes, "Normalized web server name, including lowercase transformation and suffix cleaning."
http, HyperText Transfer Protocol, host, hostq_proto_http, bytes, "Host name value extracted from the Host header."
http, HyperText Transfer Protocol, host_start_offset, host_start_offsetq_proto_http, uint32, "Offset to the first Host HTTP header value byte in the TCP stream. The Host start is located in the current packet (the offset value is positive)."
http, HyperText Transfer Protocol, location, locationq_proto_http, bytes, "Destination address where the client is redirected."
http, HyperText Transfer Protocol, referer, refererq_proto_http, bytes, "Source address from which the client obtained the requested URI."
http, HyperText Transfer Protocol, referer_server, referer_serverq_proto_http, bytes, "Contains the host or the website name of the referer."
http, HyperText Transfer Protocol, uri_full, uri_fullq_proto_http, bytes, "Complete name (scheme/authority + path + request) of a web resource."
http, HyperText Transfer Protocol, uri_start_offset, uri_start_offsetq_proto_http, uint32, "Offset to the first URI byte in the TCP stream. The URI start is located in the current packet (the offset value is positive)."
http, HyperText Transfer Protocol, user_agent, user_agentq_proto_http, bytes, "Software used by the client to access the web page."
http, HyperText Transfer Protocol, user_agent_start_offset, user_agent_start_offsetq_proto_http, uint32, "Offset to the first User-agent byte in the TCP stream. The User-agent start is located in the current packet (the offset value is positive)."
http, HyperText Transfer Protocol, mime_type, mime_typeq_proto_http, bytes, "Content type of the request or the web page."
http, HyperText Transfer Protocol, file_type, file_typeq_proto_http, bytes, "Received or sent file content type (prefix-based pattern recognition) exchanged using this protocol."
http, HyperText Transfer Protocol, content_disposition, content_dispositionq_proto_http, bytes, "Information related to the disposition of the content present on the web page."
http, HyperText Transfer Protocol, forward_addr, forward_addrq_proto_http, string, "IPv4 DNS address to which the client is redirected. This is the http header X-Forwarded-for."
http, HyperText Transfer Protocol, forward_redline, forward_redlineq_proto_http, string, "IPv4 address found in the x-forward-redline"
http, HyperText Transfer Protocol, method, methodq_proto_http, bytes, "HTTP command sent by the client."
http, HyperText Transfer Protocol, proxy_auth, proxy_authq_proto_http, bytes, "Authentication type on the proxy."
http, HyperText Transfer Protocol, proxy_login, proxy_loginq_proto_http, bytes, "Login used for proxy authentication."
http, HyperText Transfer Protocol, proxy_realm, proxy_realmq_proto_http, bytes, "Parameter used for proxy authentication."
http, HyperText Transfer Protocol, smb_client, smb_clientq_proto_http, bytes, "Name of the computer during NTLM authentication (Windows environment)."
http, HyperText Transfer Protocol, version, versionq_proto_http, bytes, "Protocol version."
http, HyperText Transfer Protocol, server_agent, server_agentq_proto_http, bytes, "Name of the server software."
http, HyperText Transfer Protocol, rtt, rttq_proto_http, string, "Server response time, calculated between the HTTP Request, and the client acknowledgement of the first non-empty HTTP Response packet."
http, HyperText Transfer Protocol, directory, directoryq_proto_http, bytes, "Directory of the accessed web page."
http, HyperText Transfer Protocol, cookie, cookieq_proto_http, bytes, "Raw value of the HTTP Cookie header line, containing the HTTP request cookies."
http, HyperText Transfer Protocol, code, codeq_proto_http, uint32, "Return code sent by the server."
http, HyperText Transfer Protocol, content_len, content_lenq_proto_http, uint64, "Contains the content length of the HTTP request/response."
http, HyperText Transfer Protocol, x_content_urn, x_content_urnq_proto_http, bytes, "Contains the different hashes of downloaded file (used by Gnutella)."
http, HyperText Transfer Protocol, filename, filenameq_proto_http, bytes, "Name of the transferred file."
http, HyperText Transfer Protocol, content_range, content_rangeq_proto_http, bytes, "Contains information about the size and offset of downloaded file (used by Gnutella)."
http, HyperText Transfer Protocol, charset, charsetq_proto_http, bytes, "Contains the name of the used charset."
http, HyperText Transfer Protocol, wap_profile, wap_profileq_proto_http, bytes, "url link that contains the specification of the used handset."
http, HyperText Transfer Protocol, header_raw, header_rawq_proto_http, bytes, "One HTTP header line (field and value)."
http, HyperText Transfer Protocol, header_name, header_nameq_proto_http, bytes, "One HTTP header line (field)."
http, HyperText Transfer Protocol, header_end_offset, header_end_offsetq_proto_http, uint32, "Offset to the first byte after the last HTTP Header-line (\r\n included). This is an offset to the '\r' character of the second carriage return."
http, HyperText Transfer Protocol, header_statusline, header_statuslineq_proto_http, bytes, "The status line, just before the header lines."
http, HyperText Transfer Protocol, auth_username, auth_usernameq_proto_http, bytes, "Login used in the HTTP Authorization request extension for authentication. The supported authentication methods are Basic and Digest."
http, HyperText Transfer Protocol, auth_password, auth_passwordq_proto_http, bytes, "Password used in the HTTP request Authorization extension. The only supported authentication method for password extraction is Basic."
http, HyperText Transfer Protocol, mime_type_main, mime_type_mainq_proto_http, bytes, "Primary part of the MIME type."
http, HyperText Transfer Protocol, mime_type_sub, mime_type_subq_proto_http, bytes, "Second part of the MIME type."
http, HyperText Transfer Protocol, part_header_name, part_header_nameq_proto_http, bytes, "Name of a header line. Extracted only if content-type is multipart"
http, HyperText Transfer Protocol, part_header_value, part_header_valueq_proto_http, bytes, "Value of a header line. Extracted only if content-type is multipart"
http, HyperText Transfer Protocol, part_name, part_nameq_proto_http, bytes, "Name of uploaded data or field. Extracted only if content-type is multipart"
http, HyperText Transfer Protocol, part_filename, part_filenameq_proto_http, bytes, "Name of uploaded file. Extracted only if content-type is multipart"
http, HyperText Transfer Protocol, index, indexq_proto_http, uint32, "Identifier of the request and response in a HTTP flow."
http, HyperText Transfer Protocol, response_ts, response_tsq_proto_http, string, "Timestamp of the first packet of a HTTP response."
http, HyperText Transfer Protocol, request_ts, request_tsq_proto_http, string, "Timestamp of the first packet of a HTTP query."
http, HyperText Transfer Protocol, connection_header, connection_headerq_proto_http, bytes, "Options in the content of Connection:"
http, HyperText Transfer Protocol, upgrade_header, upgrade_headerq_proto_http, bytes, "Protocoles in the content of Upgrade:"
http, HyperText Transfer Protocol, request_size, request_sizeq_proto_http, uint64, "Contains the total length in bytes of the request or the response (including HTTP headers). This attribute is computed at the end of the request or response."
http, HyperText Transfer Protocol, dechunk_size, dechunk_sizeq_proto_http, uint32, "Contains length of dechunked data."
http, HyperText Transfer Protocol, chunk_size, chunk_sizeq_proto_http, uint32, "Contains length of chunked data."
http, HyperText Transfer Protocol, decompress_size, decompress_sizeq_proto_http, uint32, "Contains length of decompressed data."
http, HyperText Transfer Protocol, content_encoding, content_encodingq_proto_http, bytes, "Contains content encoding format."
http, HyperText Transfer Protocol, accept_encoding, accept_encodingq_proto_http, bytes, "Contains the accepted encodings."
http, HyperText Transfer Protocol, accept_language, accept_languageq_proto_http, bytes, "Contains the languages accepted by the browser (ACCEPT-LANGUAGE HTTP header)."
http, HyperText Transfer Protocol, content_language, content_languageq_proto_http, bytes, "Contains the content languages (CONTENT-LANGUAGE HTTP header)."
http, HyperText Transfer Protocol, pragma, pragmaq_proto_http, bytes, "Contains the current request/response chain pragmas (PRAGMA HTTP header)."
http, HyperText Transfer Protocol, cache_control, cache_controlq_proto_http, bytes, "Contains the current request/response chain cache-control directives (CACHE-CONTROL HTTP header)."
http, HyperText Transfer Protocol, date, dateq_proto_http, bytes, "Contains the date of the response (DATE HTTP header)."
http, HyperText Transfer Protocol, expires, expiresq_proto_http, bytes, "Contains the expiration date of the response (EXPIRES HTTP header)."
http, HyperText Transfer Protocol, age, ageq_proto_http, bytes, "Contains the sender's estimate of the amount of time since the response was generated at the origin server (AGE HTTP header)."
http, HyperText Transfer Protocol, etag, etagq_proto_http, bytes, "Contains the current value of the entity tag for the requested variant (ETAG HTTP header)."
http, HyperText Transfer Protocol, set_cookie, set_cookieq_proto_http, bytes, "Contains a cookie stored by the server (SET-COOKIE HTTP header)."
http, HyperText Transfer Protocol, image_type, image_typeq_proto_http, bytes, "File format."
http, HyperText Transfer Protocol, image_width, image_widthq_proto_http, uint32, "Width of the video in pixels."
http, HyperText Transfer Protocol, image_height, image_heightq_proto_http, uint32, "Height of the video in pixels."
http, HyperText Transfer Protocol, video_type, video_typeq_proto_http, bytes, "File format."
http, HyperText Transfer Protocol, video_brand, video_brandq_proto_http, bytes, "Normalized video format specification identifier."
http, HyperText Transfer Protocol, video_duration, video_durationq_proto_http, uint32, "Duration of the video in seconds."
http, HyperText Transfer Protocol, video_width, video_widthq_proto_http, uint32, "Width of the video in pixels."
http, HyperText Transfer Protocol, video_height, video_heightq_proto_http, uint32, "Height of the video in pixels."
http, HyperText Transfer Protocol, video_datarate, video_datarateq_proto_http, uint32, "Video bitrate in kilobits per second."
http, HyperText Transfer Protocol, video_avgdatarate, video_avgdatarateq_proto_http, uint32, "Average video bitrate in kilobits per second."
http, HyperText Transfer Protocol, audio_datarate, audio_datarateq_proto_http, uint32, "Audio bitrate in kilobits per second."
http, HyperText Transfer Protocol, video_framerate, video_framerateq_proto_http, uint32, "Number of frames per second."
http, HyperText Transfer Protocol, start_time, start_timeq_proto_http, uint32, "Start date of the call."
http, HyperText Transfer Protocol, video_url, video_urlq_proto_http, bytes, "URL of the binary video file referenced by the current metadata."
http, HyperText Transfer Protocol, total_datarate, total_datarateq_proto_http, uint32, "Sum of video and audio datarates."
http, HyperText Transfer Protocol, ntlm_domain, ntlm_domainq_proto_http, bytes, "Domain"
http, HyperText Transfer Protocol, ntlm_user, ntlm_userq_proto_http, bytes, "User"
http, HyperText Transfer Protocol, ntlm_workstation, ntlm_workstationq_proto_http, bytes, "Workstation"
http, HyperText Transfer Protocol, post_variable_decoded, post_variable_decodedq_proto_http, bytes, "Extracts the 'name/value' metadata from each web-form CGI parameter found in a POST HTTP Request. The name and value strings are normalized, including UNRESERVED percent-encoded characters, '+' characters decoding, dot-segments decoding ('/./', '/../', '//'), and trailing '?' character removal. The parameters are extracted from the URL of the request, and/or from the 'x-www-form-urlencoded' POST data."
http, HyperText Transfer Protocol, last_modified, last_modifiedq_proto_http, bytes, "Contains the date and time at which the origin server believes the variant was last modified."
hulu, Hulu, video_datarate, video_datarateq_proto_hulu, bytes, "Video bitrate in kilobits per second."
iax, Inter Asterisk eXchange, packet_type, packet_typeq_proto_iax, bytes, "Packet type."
