GMAIL,msglist_msgidQ_PROTO_GMAIL,msglist_msgid,MsgListMsgID,Message List Message ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,msglist_receiverQ_PROTO_GMAIL,msglist_receiver,MsgListReceiver,Message List Receiver,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,msglist_receiver_aliasQ_PROTO_GMAIL,msglist_receiver_alias,MsgListReceiverAlias,Message List Receiver Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,msglist_receiver_emailQ_PROTO_GMAIL,msglist_receiver_email,MsgListReceiverEmail,Message List Receiver Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,msglist_senderQ_PROTO_GMAIL,msglist_sender,MsgListSender,Message List Sender,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,msglist_sender_aliasQ_PROTO_GMAIL,msglist_sender_alias,MsgListSenderAlias,Message List Sender Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,msglist_sender_emailQ_PROTO_GMAIL,msglist_sender_email,MsgListSenderEmail,Message List Sender Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,msglist_subjectQ_PROTO_GMAIL,msglist_subject,MsgListSubject,Message List Subject,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,nameQ_PROTO_GMAIL,name,Name,Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,next_attach_idQ_PROTO_GMAIL,next_attach_id,NextAttachID,Next Attach ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,other_ip_addressQ_PROTO_GMAIL,other_ip_address,OtherIPAddr,Other IP Address,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,real_sender_domainQ_PROTO_GMAIL,real_sender_domain,RealSenderDomain,Real Sender Domain,domain,<domain>,Domain,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,real_sender_msgidQ_PROTO_GMAIL,real_sender_msgid,RealSenderMsgID,Real Sender Message ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,receiverQ_PROTO_GMAIL,receiver,Receiver,Receiver,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,receiver_aliasQ_PROTO_GMAIL,receiver_alias,ReceiverAlias,Receiver Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,receiver_emailQ_PROTO_GMAIL,receiver_email,ReceiverEmail,Receiver Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,receiver_typeQ_PROTO_GMAIL,receiver_type,ReceiverType,Receiver Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,replytoQ_PROTO_GMAIL,replyto,ReplyTo,Reply To,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,senderQ_PROTO_GMAIL,sender,Sender,Sender,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,sender_aliasQ_PROTO_GMAIL,sender_alias,SenderAlias,Sender Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,sender_emailQ_PROTO_GMAIL,sender_email,SenderEmail,Sender Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,session_idQ_PROTO_GMAIL,session_id,SessionID,Session ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,subjectQ_PROTO_GMAIL,subject,Subject,Subject,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,thumbnailQ_PROTO_GMAIL,thumbnail,Thumbnail,Thumbnail,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,versionQ_PROTO_GMAIL,version,Version,Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,actionQ_PROTO_GMAIL_BASIC,action,Action,Action,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,attach_idQ_PROTO_GMAIL_BASIC,attach_id,AttachID,Attach ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,attach_contentQ_PROTO_GMAIL_BASIC,attach_content,AttachContent,Attach Content,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,attach_sizeQ_PROTO_GMAIL_BASIC,attach_size,AttachSize,Attach Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,attach_typeQ_PROTO_GMAIL_BASIC,attach_type,AttachType,Attach Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,contact_aliasQ_PROTO_GMAIL_BASIC,contact_alias,ContactAlias,Contact Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,contact_emailQ_PROTO_GMAIL_BASIC,contact_email,ContactEmail,Contact Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,dateQ_PROTO_GMAIL_BASIC,date,Date,Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,draftQ_PROTO_GMAIL_BASIC,draft,Draft,Draft,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,attach_filenameQ_PROTO_GMAIL_BASIC,attach_filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,loginQ_PROTO_GMAIL_BASIC,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,msg_idQ_PROTO_GMAIL_BASIC,msg_id,MsgID,Message ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,msglist_dateQ_PROTO_GMAIL_BASIC,msglist_date,MsgListDate,Message List Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,msglist_folderQ_PROTO_GMAIL_BASIC,msglist_folder,MsgListFolder,Message List Folder,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,msglist_msgidQ_PROTO_GMAIL_BASIC,msglist_msgid,MsgListMsgID,Message List Message ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,msglist_receiverQ_PROTO_GMAIL_BASIC,msglist_receiver,MsgListReceiver,Message List Receiver,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,msglist_senderQ_PROTO_GMAIL_BASIC,msglist_sender,MsgListSender,Message List Sender,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,msglist_subjectQ_PROTO_GMAIL_BASIC,msglist_subject,MsgListSubject,Message List Subject,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,receiverQ_PROTO_GMAIL_BASIC,receiver,Receiver,Receiver,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,receiver_aliasQ_PROTO_GMAIL_BASIC,receiver_alias,ReceiverAlias,Receiver Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,receiver_emailQ_PROTO_GMAIL_BASIC,receiver_email,ReceiverEmail,Receiver Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,receiver_typeQ_PROTO_GMAIL_BASIC,receiver_type,ReceiverType,Receiver Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,senderQ_PROTO_GMAIL_BASIC,sender,Sender,Sender,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,sender_aliasQ_PROTO_GMAIL_BASIC,sender_alias,SenderAlias,Sender Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,sender_emailQ_PROTO_GMAIL_BASIC,sender_email,SenderEmail,Sender Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,session_idQ_PROTO_GMAIL_BASIC,session_id,SessionID,Session ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_BASIC,subjectQ_PROTO_GMAIL_BASIC,subject,Subject,Subject,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_CHAT,calleeQ_PROTO_GMAIL_CHAT,callee,Callee,Callee,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_CHAT,callerQ_PROTO_GMAIL_CHAT,caller,Caller,Caller,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_CHAT,loginQ_PROTO_GMAIL_CHAT,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_CHAT,messageQ_PROTO_GMAIL_CHAT,message,Msg,Message,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_CHAT,receiverQ_PROTO_GMAIL_CHAT,receiver,Receiver,Receiver,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_CHAT,senderQ_PROTO_GMAIL_CHAT,sender,Sender,Sender,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,actionQ_PROTO_GMAIL_MOBILE,action,Action,Action,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,attach_idQ_PROTO_GMAIL_MOBILE,attach_id,AttachID,Attach ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,attach_contentQ_PROTO_GMAIL_MOBILE,attach_content,AttachContent,Attach Content,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,contact_aliasQ_PROTO_GMAIL_MOBILE,contact_alias,ContactAlias,Contact Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,contact_emailQ_PROTO_GMAIL_MOBILE,contact_email,ContactEmail,Contact Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,contact_uidQ_PROTO_GMAIL_MOBILE,contact_uid,ContactUID,Contact UID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,dateQ_PROTO_GMAIL_MOBILE,date,Date,Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,draftQ_PROTO_GMAIL_MOBILE,draft,Draft,Draft,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,email_indexQ_PROTO_GMAIL_MOBILE,email_index,EmailIndex,Email Index,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,attach_filenameQ_PROTO_GMAIL_MOBILE,attach_filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,loginQ_PROTO_GMAIL_MOBILE,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,msglist_folderQ_PROTO_GMAIL_MOBILE,msglist_folder,MsgListFolder,Message List Folder,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,msglist_msgidQ_PROTO_GMAIL_MOBILE,msglist_msgid,MsgListMsgID,Message List Message ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,msglist_receiver_aliasQ_PROTO_GMAIL_MOBILE,msglist_receiver_alias,MsgListReceiverAlias,Message List Receiver Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,msglist_sender_aliasQ_PROTO_GMAIL_MOBILE,msglist_sender_alias,MsgListSenderAlias,Message List Sender Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,msglist_subjectQ_PROTO_GMAIL_MOBILE,msglist_subject,MsgListSubject,Message List Subject,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,receiverQ_PROTO_GMAIL_MOBILE,receiver,Receiver,Receiver,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,receiver_aliasQ_PROTO_GMAIL_MOBILE,receiver_alias,ReceiverAlias,Receiver Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,receiver_emailQ_PROTO_GMAIL_MOBILE,receiver_email,ReceiverEmail,Receiver Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,receiver_typeQ_PROTO_GMAIL_MOBILE,receiver_type,ReceiverType,Receiver Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,senderQ_PROTO_GMAIL_MOBILE,sender,Sender,Sender,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,sender_aliasQ_PROTO_GMAIL_MOBILE,sender_alias,SenderAlias,Sender Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,sender_emailQ_PROTO_GMAIL_MOBILE,sender_email,SenderEmail,Sender Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,session_idQ_PROTO_GMAIL_MOBILE,session_id,SessionID,Session ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL_MOBILE,subjectQ_PROTO_GMAIL_MOBILE,subject,Subject,Subject,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMX,attach_idQ_PROTO_GMX,attach_id,AttachID,Attach ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMX,attach_contentQ_PROTO_GMX,attach_content,AttachContent,Attach ContenContent,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMX,attach_filenameQ_PROTO_GMX,attach_filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMX,loginQ_PROTO_GMX,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMX,msg_idQ_PROTO_GMX,msg_id,MsgID,Message ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMX,receiverQ_PROTO_GMX,receiver,Receiver,Receiver,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMX,receiver_aliasQ_PROTO_GMX,receiver_alias,ReceiverAlias,Receiver Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMX,receiver_emailQ_PROTO_GMX,receiver_email,ReceiverEmail,Receiver Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMX,receiver_typeQ_PROTO_GMX,receiver_type,ReceiverType,Receiver Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMX,senderQ_PROTO_GMX,sender,Sender,Sender,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMX,sender_aliasQ_PROTO_GMX,sender_alias,SenderAlias,Sender Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMX,sender_emailQ_PROTO_GMX,sender_email,SenderEmail,Sender Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMX,session_idQ_PROTO_GMX,session_id,SessionID,Session ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMX,subjectQ_PROTO_GMX,subject,Subject,Subject,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNUTELLA,file_chunk_contentQ_PROTO_GNUTELLA,file_chunk_content,FileChunkContent,File Chunk ContenContent1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNUTELLA,file_chunk_data_offsetQ_PROTO_GNUTELLA,file_chunk_data_offset,FileChunkDataOffset,File Chunk Data Offset,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNUTELLA,file_chunk_lenQ_PROTO_GNUTELLA,file_chunk_len,FileChunkLen,File Chunk Length,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNUTELLA,file_ed2kQ_PROTO_GNUTELLA,file_ed2k,FileED2K,File ED2K,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNUTELLA,file_md5Q_PROTO_GNUTELLA,file_md5,FileMD5,File MD5,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNUTELLA,filenameQ_PROTO_GNUTELLA,filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNUTELLA,file_sha1Q_PROTO_GNUTELLA,file_sha1,FileSHA1,File SHA1,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNUTELLA,filesizeQ_PROTO_GNUTELLA,filesize,FileSize,File Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNUTELLA,peer_addrQ_PROTO_GNUTELLA,peer_addr,PeerAddr,Peer Address,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNUTELLA,queryQ_PROTO_GNUTELLA,query,Query,Query,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNUTELLA,serverQ_PROTO_GNUTELLA,server,Server,Server,dname,<group>,Group,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNUTELLA,user_agentQ_PROTO_GNUTELLA,user_agent,UserAgent,User Agent,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE,encodingQ_PROTO_GOOGLE,encoding,Encoding,Encoding,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE,loginQ_PROTO_GOOGLE,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE,query_indexQ_PROTO_GOOGLE,query_index,QueryIndex,Query Index,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE,query_rawQ_PROTO_GOOGLE,query_raw,QueryRaw,Query Raw,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE,query_textQ_PROTO_GOOGLE,query_text,QueryText,Query Text,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE,query_typeQ_PROTO_GOOGLE,query_type,QueryType,Query Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_ADS,ad_bid_typeQ_PROTO_GOOGLE_ADS,ad_bid_type,AdBidType,Ad Bid Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_ADS,ad_channelQ_PROTO_GOOGLE_ADS,ad_channel,AdChannel,Ad Channel,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_ADS,ad_clientQ_PROTO_GOOGLE_ADS,ad_client,AdClient,Ad Client,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_ADS,ad_pageQ_PROTO_GOOGLE_ADS,ad_page,AdPage,Ad Page,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_ADS,ad_statusQ_PROTO_GOOGLE_ADS,ad_status,AdStatus,Ad Status,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_ADS,ad_targeting_typeQ_PROTO_GOOGLE_ADS,ad_targeting_type,AdTargetingType,Ad Targeting Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_ADS,ad_textQ_PROTO_GOOGLE_ADS,ad_text,AdText,Ad Text,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_ADS,ad_titleQ_PROTO_GOOGLE_ADS,ad_title,AdTitle,Ad Title,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_ADS,ad_typeQ_PROTO_GOOGLE_ADS,ad_type,AdType,Ad Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_ADS,ad_urlQ_PROTO_GOOGLE_ADS,ad_url,AdURL,Ad URL,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_ADS,ad_url_fullQ_PROTO_GOOGLE_ADS,ad_url_full,AdURLFull,Ad URL Full,url,<url>,URL,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_ADS,ad_visible_urlQ_PROTO_GOOGLE_ADS,ad_visible_url,AdVisibleURL,Ad Visible URL,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_EARTH,encodingQ_PROTO_GOOGLE_EARTH,encoding,Encoding,Encoding,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_EARTH,end_addr_rawQ_PROTO_GOOGLE_EARTH,end_addr_raw,EndAddrRaw,End Address Raw,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_EARTH,end_addr_textQ_PROTO_GOOGLE_EARTH,end_addr_text,EndAddrText,End Address Text,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_EARTH,near_rawQ_PROTO_GOOGLE_EARTH,near_raw,NearRaw,Near Raw,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_EARTH,near_textQ_PROTO_GOOGLE_EARTH,near_text,NearText,Near Text,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_EARTH,query_rawQ_PROTO_GOOGLE_EARTH,query_raw,QueryRaw,Query Raw,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_EARTH,query_textQ_PROTO_GOOGLE_EARTH,query_text,QueryText,Query Text,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_EARTH,start_addr_rawQ_PROTO_GOOGLE_EARTH,start_addr_raw,StartAddrRaw,Start Address Raw,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_EARTH,start_addr_textQ_PROTO_GOOGLE_EARTH,start_addr_text,StartAddrText,Start Address Text,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_GROUPS,actionQ_PROTO_GOOGLE_GROUPS,action,Action,Action,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_GROUPS,aliasQ_PROTO_GOOGLE_GROUPS,alias,Alias,Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_GROUPS,dateQ_PROTO_GOOGLE_GROUPS,date,Date,Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_GROUPS,group_detailed_descriptionQ_PROTO_GOOGLE_GROUPS,group_detailed_description,GroupDetailedDesc,Group Detailed Description,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_GROUPS,group_join_requestQ_PROTO_GOOGLE_GROUPS,group_join_request,GroupJoinRequest,Group Join Request,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_GROUPS,group_nameQ_PROTO_GOOGLE_GROUPS,group_name,GroupName,Group Name,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_GROUPS,loginQ_PROTO_GOOGLE_GROUPS,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_GROUPS,member_aliasQ_PROTO_GOOGLE_GROUPS,member_alias,MemberAlias,Member Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_GROUPS,msglist_contentQ_PROTO_GOOGLE_GROUPS,msglist_content,MsgListContent,Message List Content,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_GROUPS,msglist_dateQ_PROTO_GOOGLE_GROUPS,msglist_date,MsgListDate,Message List Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_GROUPS,msglist_senderQ_PROTO_GOOGLE_GROUPS,msglist_sender,MsgListSender,Message List Sender,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_GROUPS,msglist_sender_aliasQ_PROTO_GOOGLE_GROUPS,msglist_sender_alias,MsgListSenderAlias,Message List Sender Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_GROUPS,msglist_sender_emailQ_PROTO_GOOGLE_GROUPS,msglist_sender_email,MsgListSenderEmail,Message List Sender Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLE_GROUPS,msglist_subjectQ_PROTO_GOOGLE_GROUPS,msglist_subject,MsgListSubject,Message List Subject,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
