shutterfly,848,"This protocol plug-in classifies the http traffic to the host shutterfly.com. It also classifies the ssl traffic to the Common Name shutterfly.com."
freeetv,849,"This protocol plug-in classifies the http traffic to the host freeetv.com."
meetme,850,"Social networking web-service available on PC and mobile devices."
tgbus,851,"Chinese games portal."
blogdetik,852,"This protocol plug-in classifies the http traffic to the host blogdetik.com."
diop,853,"DIOP is a GIOP implementation over UDP which aims to be more efficient than the TCP one."
iax,854,"Inter Asterisk eXchange (IAX2) is a data exchange protocol between Asterisk servers."
tibcordv,855,"This protocol is used in the bank sector."
ytimg,856,"This protocol plug-in classifies the http traffic to the host .ytimg.com."
svn,857,"Subversion version control system."
facebook_apps,858,"Facebook Applications."
party_poker,859,"This protocol plug-in classifies the ssl traffic to the Common Names partyaccount.com and partypoker.com."
mms_iso,860,"ISO 9506 Manufacturing Message Specification (MMS)."
ymail2,861,"This protocol is the ajax based version of Webmail Yahoo."
sccp_ss7,862,"SCCP is a network layer protocol that provides routing flow control or error detection services in SS7 networks."
yourfilehost,863,"This protocol plug-in classifies the http traffic to the host yourfilehost.com."
xl_wap,864,"This protocol plug-in classifies the http traffic to the host wap.xl.co.id."
blogger,865,"This protocol plug-in classifies the http traffic to the host blogger.com."
dtls,866,"DTLS stands for Datagram Transport Layer Security protocol. It provides communications privacy for datagram protocols and prevents eavesdropping tampering or message forgery."
bluejayfilms,867,"This protocol plug-in classifies the http traffic to the host bluejayfilms.webs.com."
br_sat_mon,868,"The BR_SAT_MON protocol (Backroom SATNET Monitoring) is found over the IP layer (IANA protocol number: 76)."
meettheboss,869,"This protocol plug-in classifies the http traffic to the host meettheboss.tv."
mq,870,"Mq (IBM Websphere MQ) is an inter-application communication protocol."
wordpress,871,"This protocol plug-in classifies the http traffic to the host wordpress.com. It also classifies the ssl traffic to the Common Name wordpress.com."
i_nlsp,872,"The I_NLSP protocol (Integrated Net Layer Security TUBA) is found over the IP layer (IANA protocol number: 52)."
mpls,873,"Multiprotocol Label Switching (MPLS) is an Internet Engineering Task Force (IETF) protocol. It is used for routing and allows you to define a delivery path to a flow identified by a specific label."
mog,874,"This protocol plug-in classifies the http traffic to the host mog.com. It also classifies the ssl traffic to the Common Name mog.com."
yam,875,"Sky media (Yam) established in 1997 is currently Taiwan's largest film and video site."
backpackers,876,"Taiwanese most popular tourist site backpacking forum cheap flights parity Reservation parity."
comcast,877,"This protocol plug-in classifies the http traffic to the hosts comcast.com and comcast.net."
seesmic,878,"This protocol plug-in classifies the http traffic to the host seesmic.com. It also classifies the ssl traffic to the Common Name .seesmic.com."
hotfile,879,"On-line file sharing service."
pricerunner,880,"pricerunner is a price comparison service"
amazon_aws,881,"This protocol plug-in classifies the http trafic coming from the Amazon content delivery network."
merit_inp,882,"The MERIT_INP protocol (MERIT Internodal Protocol) is found over the IP layer (IANA protocol number: 32)."
db2,883,"DB2 is a relational model database server from IBM which has its roots in the early 1980s. It runs on IBM mainframes and is also available for Linux/Unix/Windows."
imeet,884,"On-line video-conferencing service using cloud-based technology."
metacafe,885,"This protocol plug-in classifies the http traffic to the hosts .metacafe.com v.mccont.com and .mcstatic.com."
eyny,886,"Hot topic leisure and entertainment academic computer information exchange forum."
http,887,"The Hypertext Transfer Protocol (HTTP) is used for browsing the web."
private_enc,888,"The PRIVATE_ENC protocol (Any private encryption scheme) is found over the IP layer (IANA protocol number: 99)."
ftps,889,"Secure version of the FTP protocol."
youtube_hd,890,"Youtube HD classification ensures that the user is watching a High Definition video (at least 720 lines)."
paran,891,"This protocol plug-in classifies the http traffic to the host praran.com."
detiknews,892,"This protocol plug-in classifies the http traffic to the hosts detiknews.com and news.detik.com."
phweet,893,"This protocol plug-in classifies the http traffic to the host blog.phweet.com."
wb_expak,894,"The WB_EXPAK protocol (WIDEBAND EXPAK) is found over the IP layer (IANA protocol number: 79)."
videosurf,895,"This protocol plug-in classifies the http traffic to the host videosurf.com."
cotp,896,"COTP (Connection Oriented Transport Protocol) is a protocol ensuring the transport service in the OSI model."
mplus_messenger,897,"M+ is a taiwanese mobile IM application with audio/image file send feature."
mimp,898,"MIMP is the IMP webmail for mobile phones."
socialtv,899,"This protocol plug-in classifies the http traffic to the host srv.sixdegs.com."
funshion,900,"Funshion player is a Chinese service for downloading and streaming movies."
chinacom,901,"This protocol plug-in classifies the http traffic to the host china.com."
blackberry,902,"This protocol refers to all Blackberry mobile device communications over wifi."
bxml,903,"The WAP Binary XML protocol defines an encoding scheme for the binary data used in WAP environments."
cphb,904,"The CPHB protocol (Computer Protocol Heart Beat) is found over the IP layer (IANA protocol number: 73)."
easytravel,905,"Taiwanese travel booking agency."
etao,906,"eTao is the most comprehensive shopping search engine in China in terms of product and merchant information."
sky_player,907,"This protocol plug-in classifies the http traffic to the host skyplayer.sky.com. It also classifies the ssl traffic to the Common Name .sky.com."
socks4,908,"Socks 4 is an authentication protocol."
google_picasa,909,"Google Picasa is a digital photo and video organizer used to edit and synchronize pictures or videos over the web."
livejournal,910,"This protocol plug-in classifies the http traffic to the host livejournal.com."
ldblog,911,"Japanese blog dedicated to IT and Hacking"
xanga,912,"This protocol plug-in classifies the http traffic to the host xanga.com."
live_groups,913,"Windows Live Groups is an online service by Microsoft that enables users to create their social groups for sharing discussion and coordination."
vmware,914,"VMWare is a protocol used by the VMWare application allowing it to have network interfaces and remote access to a virtual machine."
sky,915,"This protocol plug-in classifies the http traffic to the host www.sky.com."
ngo_post,916,"This protocol plug-in classifies the http traffic to the host ngopost.org."
orb,917,"ORB is a streaming software that enables users to remotely access all their personal digital media files."
zum,918,"This protocol plug-in classifies the http traffic to the host zum.com."
zshare,919,"zShare is an online solution to store send and share files."
privax,920,"This protocol plug-in classifies the http traffic to the host privax.us."
host,921,"The HOST protocol (Any host internal protocol) is found over the IP layer (IANA protocol number: 61)."
bebo,922,"Bebo is a social networking website enabling users to connect to relatives friends or unknown people."
jabber,923,"Jabber is an open standard instant messaging and presence system involving the XMPP protocol."
i_gamer,924,"Online games and manga website."
taiwanlottery,925,"Taiwan lottery website."
gsshop,926,"This protocol plug-in classifies the http traffic to the host gsshop.com."
tistory,927,"This protocol plug-in classifies the http traffic to the host tistory.com."
ah,928,"The AH protocol (Authentication Header) is found over the IP layer (IANA protocol number: 51)."
aizhan,929,"This protocol plug-in classifies the http traffic to the host aizhan.com."
fortunechina,930,"Chinese top fortune news portal."
ccp,931,"The Compression Control Protocol (CCP) is responsible for configuring data compression algorithms on a point-to-point link."
atwiki,932,"Japanese web site design service and wiki hosting"
mobile_ip,933,"Mobile IP is an IETF standard communications protocol that is designed to allow mobile device users to move from one network to another while maintaining a permanent IP address."
pwe,934,"Pseudo Wire Emulation (PWE) is a protocol for traffic encapsulation."
mega,935,"This protocol plug-in classifies the http traffic to the host mega.co.nz. It also classifies the ssl traffic to the Common Name mega.co.nz."
rambler_webmail,936,"Rambler webmail is the webmail of the Russian website rambler.ru."
zimbra_standard,937,"zimbra_standard is the called standard version for the zimbra webmail."
